Comunidad_Autonoma,Año,Trimestre,Periodo,Valor_Tasado_€_m2
TOTAL NACIONAL,1997,3,1997T3,726.4
Tarragona,1997,3,1997T3,501.0
Teruel,1997,3,1997T3,481.8
Toledo,1997,3,1997T3,475.3
Valencia/València,1997,3,1997T3,510.5
Valladolid,1997,3,1997T3,654.7
Zamora,1997,3,1997T3,516.5
Zaragoza,1997,3,1997T3,603.5
Ávila,1997,3,1997T3,613.4
Albacete,1997,4,1997T4,474.7
Alicante/Alacant,1997,4,1997T4,512.9
Almería,1997,4,1997T4,498.7
Andalucía,1997,4,1997T4,516.1
Araba/Alava,1997,4,1997T4,1039.5
Aragón,1997,4,1997T4,593.0
Asturias (Principado de ),1997,4,1997T4,672.2
Badajoz,1997,4,1997T4,392.6
Balears (Illes),1997,4,1997T4,654.0
Barcelona,1997,4,1997T4,940.6
Bizkaia,1997,4,1997T4,953.6
Burgos,1997,4,1997T4,769.9
Canarias,1997,4,1997T4,683.9
Cantabria,1997,4,1997T4,756.5
Castellón/Castelló,1997,4,1997T4,516.1
Castilla y León,1997,4,1997T4,652.5
Castilla-La Mancha,1997,4,1997T4,536.0
Cataluña,1997,4,1997T4,802.5
Ciudad Real,1997,4,1997T4,438.6
Comunidad Valenciana,1997,4,1997T4,522.4
Coruña (A),1997,4,1997T4,690.5
Cuenca,1997,4,1997T4,451.1
Cáceres,1997,4,1997T4,428.1
Cádiz,1997,4,1997T4,512.2
Córdoba,1997,4,1997T4,484.6
Extremadura,1997,4,1997T4,406.4
Galicia,1997,4,1997T4,629.1
Gipuzkoa,1997,4,1997T4,977.2
Girona,1997,4,1997T4,630.8
Granada,1997,4,1997T4,506.3
Guadalajara,1997,4,1997T4,641.5
Huelva,1997,4,1997T4,524.0
Huesca,1997,4,1997T4,489.6
Jaén,1997,4,1997T4,390.2
León,1997,4,1997T4,554.2
Lleida,1997,4,1997T4,509.2
Lugo,1997,4,1997T4,471.6
Madrid (Comunidad de),1997,4,1997T4,1065.3
Murcia (Región de),1997,4,1997T4,450.8
Málaga,1997,4,1997T4,542.2
Navarra (Comunidad Foral de),1997,4,1997T4,797.9
Ourense,1997,4,1997T4,626.1
Palencia,1997,4,1997T4,567.1
Palmas (Las),1997,4,1997T4,702.4
País Vasco,1997,4,1997T4,965.6
Pontevedra,1997,4,1997T4,591.7
Rioja (La),1997,4,1997T4,613.8
Salamanca,1997,4,1997T4,657.4
Santa Cruz de Tenerife,1997,4,1997T4,666.0
Segovia,1997,4,1997T4,657.5
Sevilla,1997,4,1997T4,506.6
Soria,1997,4,1997T4,691.3
TOTAL NACIONAL,1997,4,1997T4,702.8
Tarragona,1997,4,1997T4,527.2
Teruel,1997,4,1997T4,467.0
Toledo,1997,4,1997T4,464.1
Valencia/València,1997,4,1997T4,515.4
Valladolid,1997,4,1997T4,679.4
Zamora,1997,4,1997T4,522.1
Zaragoza,1997,4,1997T4,621.3
Ávila,1997,4,1997T4,595.6
Albacete,1998,1,1998T1,479.0
Alicante/Alacant,1998,1,1998T1,530.8
Almería,1998,1,1998T1,505.0
Andalucía,1998,1,1998T1,527.3
Araba/Alava,1998,1,1998T1,1072.5
Aragón,1998,1,1998T1,584.1
Asturias (Principado de ),1998,1,1998T1,702.1
Badajoz,1998,1,1998T1,397.6
Balears (Illes),1998,1,1998T1,680.5
Barcelona,1998,1,1998T1,951.4
Bizkaia,1998,1,1998T1,960.9
Burgos,1998,1,1998T1,762.5
Canarias,1998,1,1998T1,702.2
Cantabria,1998,1,1998T1,754.8
Castellón/Castelló,1998,1,1998T1,537.9
Castilla y León,1998,1,1998T1,657.4
Castilla-La Mancha,1998,1,1998T1,532.5
Cataluña,1998,1,1998T1,812.2
Ciudad Real,1998,1,1998T1,432.1
Comunidad Valenciana,1998,1,1998T1,537.2
Coruña (A),1998,1,1998T1,711.4
Cuenca,1998,1,1998T1,435.9
Cáceres,1998,1,1998T1,445.5
Cádiz,1998,1,1998T1,533.9
Córdoba,1998,1,1998T1,470.6
Extremadura,1998,1,1998T1,415.6
Galicia,1998,1,1998T1,639.4
Gipuzkoa,1998,1,1998T1,979.7
Girona,1998,1,1998T1,640.6
Granada,1998,1,1998T1,510.9
Guadalajara,1998,1,1998T1,659.2
Huelva,1998,1,1998T1,534.2
Huesca,1998,1,1998T1,487.1
Jaén,1998,1,1998T1,395.8
León,1998,1,1998T1,581.2
Lleida,1998,1,1998T1,523.5
Lugo,1998,1,1998T1,474.1
Madrid (Comunidad de),1998,1,1998T1,1070.5
Murcia (Región de),1998,1,1998T1,464.4
Málaga,1998,1,1998T1,547.9
Navarra (Comunidad Foral de),1998,1,1998T1,802.5
Ourense,1998,1,1998T1,623.2
Palencia,1998,1,1998T1,591.8
Palmas (Las),1998,1,1998T1,733.2
País Vasco,1998,1,1998T1,970.5
Pontevedra,1998,1,1998T1,600.4
Rioja (La),1998,1,1998T1,601.2
Salamanca,1998,1,1998T1,653.4
Santa Cruz de Tenerife,1998,1,1998T1,664.5
Segovia,1998,1,1998T1,651.0
Sevilla,1998,1,1998T1,532.9
Soria,1998,1,1998T1,760.7
TOTAL NACIONAL,1998,1,1998T1,716.3
Tarragona,1998,1,1998T1,513.3
Teruel,1998,1,1998T1,465.3
Toledo,1998,1,1998T1,470.3
Valencia/València,1998,1,1998T1,521.6
Valladolid,1998,1,1998T1,682.1
Zamora,1998,1,1998T1,516.5
Zaragoza,1998,1,1998T1,610.0
Ávila,1998,1,1998T1,604.5
Albacete,1998,2,1998T2,477.9
Alicante/Alacant,1998,2,1998T2,562.2
Almería,1998,2,1998T2,524.1
Andalucía,1998,2,1998T2,537.0
Araba/Alava,1998,2,1998T2,1117.2
Aragón,1998,2,1998T2,602.0
Asturias (Principado de ),1998,2,1998T2,712.1
Badajoz,1998,2,1998T2,407.4
Balears (Illes),1998,2,1998T2,746.6
Barcelona,1998,2,1998T2,986.3
Bizkaia,1998,2,1998T2,997.6
Burgos,1998,2,1998T2,856.4
Canarias,1998,2,1998T2,726.6
Cantabria,1998,2,1998T2,763.0
Castellón/Castelló,1998,2,1998T2,540.7
Castilla y León,1998,2,1998T2,677.1
Castilla-La Mancha,1998,2,1998T2,529.0
Cataluña,1998,2,1998T2,833.4
Ciudad Real,1998,2,1998T2,420.9
Comunidad Valenciana,1998,2,1998T2,556.1
Coruña (A),1998,2,1998T2,708.0
Cuenca,1998,2,1998T2,455.6
Cáceres,1998,2,1998T2,443.8
Cádiz,1998,2,1998T2,545.4
Córdoba,1998,2,1998T2,485.7
Extremadura,1998,2,1998T2,419.8
Galicia,1998,2,1998T2,647.4
Gipuzkoa,1998,2,1998T2,997.2
Girona,1998,2,1998T2,658.8
Granada,1998,2,1998T2,527.0
Guadalajara,1998,2,1998T2,675.4
Huelva,1998,2,1998T2,547.0
Huesca,1998,2,1998T2,490.9
Jaén,1998,2,1998T2,395.8
León,1998,2,1998T2,569.2
Lleida,1998,2,1998T2,521.3
Lugo,1998,2,1998T2,469.9
Madrid (Comunidad de),1998,2,1998T2,1054.8
Murcia (Región de),1998,2,1998T2,470.6
Málaga,1998,2,1998T2,568.9
Navarra (Comunidad Foral de),1998,2,1998T2,800.9
Ourense,1998,2,1998T2,642.3
Palencia,1998,2,1998T2,570.1
Palmas (Las),1998,2,1998T2,762.5
País Vasco,1998,2,1998T2,1002.3
Pontevedra,1998,2,1998T2,621.7
Rioja (La),1998,2,1998T2,611.0
Salamanca,1998,2,1998T2,693.3
Santa Cruz de Tenerife,1998,2,1998T2,685.7
Segovia,1998,2,1998T2,678.0
Sevilla,1998,2,1998T2,526.0
Soria,1998,2,1998T2,767.7
TOTAL NACIONAL,1998,2,1998T2,761.8
Tarragona,1998,2,1998T2,521.0
Teruel,1998,2,1998T2,469.6
Toledo,1998,2,1998T2,477.8
Valencia/València,1998,2,1998T2,536.4
Valladolid,1998,2,1998T2,690.3
Zamora,1998,2,1998T2,528.7
Zaragoza,1998,2,1998T2,634.3
Ávila,1998,2,1998T2,626.7
Albacete,1998,3,1998T3,489.9
Alicante/Alacant,1998,3,1998T3,586.1
Almería,1998,3,1998T3,538.1
Andalucía,1998,3,1998T3,548.1
Araba/Alava,1998,3,1998T3,1145.4
Aragón,1998,3,1998T3,642.3
Asturias (Principado de ),1998,3,1998T3,714.9
Badajoz,1998,3,1998T3,426.3
Balears (Illes),1998,3,1998T3,771.2
Barcelona,1998,3,1998T3,1012.4
Bizkaia,1998,3,1998T3,987.8
Burgos,1998,3,1998T3,849.0
Canarias,1998,3,1998T3,744.9
Cantabria,1998,3,1998T3,780.8
Castellón/Castelló,1998,3,1998T3,544.8
Castilla y León,1998,3,1998T3,686.9
Castilla-La Mancha,1998,3,1998T3,531.3
Cataluña,1998,3,1998T3,860.4
Ciudad Real,1998,3,1998T3,417.6
Comunidad Valenciana,1998,3,1998T3,566.9
Coruña (A),1998,3,1998T3,713.8
Cuenca,1998,3,1998T3,481.4
Cáceres,1998,3,1998T3,449.0
Cádiz,1998,3,1998T3,559.9
Córdoba,1998,3,1998T3,503.2
Extremadura,1998,3,1998T3,433.2
Galicia,1998,3,1998T3,658.9
Gipuzkoa,1998,3,1998T3,1032.1
Girona,1998,3,1998T3,668.6
Granada,1998,3,1998T3,522.4
Guadalajara,1998,3,1998T3,665.7
Huelva,1998,3,1998T3,548.3
Huesca,1998,3,1998T3,551.8
Jaén,1998,3,1998T3,409.3
León,1998,3,1998T3,581.2
Lleida,1998,3,1998T3,547.7
Lugo,1998,3,1998T3,485.0
Madrid (Comunidad de),1998,3,1998T3,1062.7
Murcia (Región de),1998,3,1998T3,479.3
Málaga,1998,3,1998T3,578.5
Navarra (Comunidad Foral de),1998,3,1998T3,837.7
Ourense,1998,3,1998T3,644.3
Palencia,1998,3,1998T3,613.5
Palmas (Las),1998,3,1998T3,759.4
País Vasco,1998,3,1998T3,1009.6
Pontevedra,1998,3,1998T3,630.4
Rioja (La),1998,3,1998T3,630.5
Salamanca,1998,3,1998T3,697.3
Santa Cruz de Tenerife,1998,3,1998T3,726.5
Segovia,1998,3,1998T3,697.3
Sevilla,1998,3,1998T3,534.3
Soria,1998,3,1998T3,756.0
TOTAL NACIONAL,1998,3,1998T3,777.0
Tarragona,1998,3,1998T3,556.4
Teruel,1998,3,1998T3,494.9
Toledo,1998,3,1998T3,485.3
Valencia/València,1998,3,1998T3,545.1
Valladolid,1998,3,1998T3,705.4
Zamora,1998,3,1998T3,525.9
Zaragoza,1998,3,1998T3,671.6
Ávila,1998,3,1998T3,617.8
Albacete,1998,4,1998T4,504.1
Alicante/Alacant,1998,4,1998T4,581.6
Almería,1998,4,1998T4,529.2
Andalucía,1998,4,1998T4,552.3
Araba/Alava,1998,4,1998T4,1272.4
Aragón,1998,4,1998T4,658.8
Asturias (Principado de ),1998,4,1998T4,719.2
Badajoz,1998,4,1998T4,432.1
Balears (Illes),1998,4,1998T4,795.8
Barcelona,1998,4,1998T4,1038.5
Bizkaia,1998,4,1998T4,1051.4
Burgos,1998,4,1998T4,856.4
Canarias,1998,4,1998T4,770.9
Cantabria,1998,4,1998T4,787.3
Castellón/Castelló,1998,4,1998T4,555.7
Castilla y León,1998,4,1998T4,694.3
Castilla-La Mancha,1998,4,1998T4,538.4
Cataluña,1998,4,1998T4,883.5
Ciudad Real,1998,4,1998T4,439.4
Comunidad Valenciana,1998,4,1998T4,572.3
Coruña (A),1998,4,1998T4,723.1
Cuenca,1998,4,1998T4,469.8
Cáceres,1998,4,1998T4,457.6
Cádiz,1998,4,1998T4,555.6
Córdoba,1998,4,1998T4,504.4
Extremadura,1998,4,1998T4,438.2
Galicia,1998,4,1998T4,663.5
Gipuzkoa,1998,4,1998T4,1049.5
Girona,1998,4,1998T4,667.0
Granada,1998,4,1998T4,531.6
Guadalajara,1998,4,1998T4,730.3
Huelva,1998,4,1998T4,556.0
Huesca,1998,4,1998T4,553.0
Jaén,1998,4,1998T4,417.3
León,1998,4,1998T4,573.2
Lleida,1998,4,1998T4,544.4
Lugo,1998,4,1998T4,486.6
Madrid (Comunidad de),1998,4,1998T4,1062.7
Murcia (Región de),1998,4,1998T4,489.3
Málaga,1998,4,1998T4,603.3
Navarra (Comunidad Foral de),1998,4,1998T4,805.5
Ourense,1998,4,1998T4,650.0
Palencia,1998,4,1998T4,609.6
Palmas (Las),1998,4,1998T4,787.1
País Vasco,1998,4,1998T4,1065.8
Pontevedra,1998,4,1998T4,645.4
Rioja (La),1998,4,1998T4,638.9
Salamanca,1998,4,1998T4,742.6
Santa Cruz de Tenerife,1998,4,1998T4,750.6
Segovia,1998,4,1998T4,719.2
Sevilla,1998,4,1998T4,544.0
Soria,1998,4,1998T4,738.3
TOTAL NACIONAL,1998,4,1998T4,756.7
Tarragona,1998,4,1998T4,567.2
Teruel,1998,4,1998T4,493.2
Toledo,1998,4,1998T4,494.0
Valencia/València,1998,4,1998T4,553.7
Valladolid,1998,4,1998T4,704.0
Zamora,1998,4,1998T4,525.0
Zaragoza,1998,4,1998T4,702.5
Ávila,1998,4,1998T4,613.4
Albacete,1999,1,1999T1,506.3
Alicante/Alacant,1999,1,1999T1,608.5
Almería,1999,1,1999T1,538.1
Andalucía,1999,1,1999T1,567.6
Araba/Alava,1999,1,1999T1,1291.2
Aragón,1999,1,1999T1,673.7
Asturias (Principado de ),1999,1,1999T1,742.0
Badajoz,1999,1,1999T1,425.5
Balears (Illes),1999,1,1999T1,846.8
Barcelona,1999,1,1999T1,1082.1
Bizkaia,1999,1,1999T1,1075.8
Burgos,1999,1,1999T1,876.9
Canarias,1999,1,1999T1,802.9
Cantabria,1999,1,1999T1,775.9
Castellón/Castelló,1999,1,1999T1,578.9
Castilla y León,1999,1,1999T1,696.7
Castilla-La Mancha,1999,1,1999T1,551.4
Cataluña,1999,1,1999T1,918.3
Ciudad Real,1999,1,1999T1,441.8
Comunidad Valenciana,1999,1,1999T1,592.6
Coruña (A),1999,1,1999T1,698.6
Cuenca,1999,1,1999T1,477.8
Cáceres,1999,1,1999T1,457.6
Cádiz,1999,1,1999T1,559.9
Córdoba,1999,1,1999T1,517.2
Extremadura,1999,1,1999T1,441.6
Galicia,1999,1,1999T1,662.3
Gipuzkoa,1999,1,1999T1,1076.9
Girona,1999,1,1999T1,701.6
Granada,1999,1,1999T1,547.6
Guadalajara,1999,1,1999T1,704.5
Huelva,1999,1,1999T1,570.1
Huesca,1999,1,1999T1,569.2
Jaén,1999,1,1999T1,430.1
León,1999,1,1999T1,567.2
Lleida,1999,1,1999T1,571.8
Lugo,1999,1,1999T1,493.3
Madrid (Comunidad de),1999,1,1999T1,1075.8
Murcia (Región de),1999,1,1999T1,491.8
Málaga,1999,1,1999T1,614.8
Navarra (Comunidad Foral de),1999,1,1999T1,827.0
Ourense,1999,1,1999T1,651.9
Palencia,1999,1,1999T1,602.7
Palmas (Las),1999,1,1999T1,841.1
País Vasco,1999,1,1999T1,1090.3
Pontevedra,1999,1,1999T1,655.4
Rioja (La),1999,1,1999T1,680.9
Salamanca,1999,1,1999T1,717.3
Santa Cruz de Tenerife,1999,1,1999T1,758.2
Segovia,1999,1,1999T1,671.6
Sevilla,1999,1,1999T1,550.9
Soria,1999,1,1999T1,743.0
TOTAL NACIONAL,1999,1,1999T1,780.3
Tarragona,1999,1,1999T1,578.0
Teruel,1999,1,1999T1,496.7
Toledo,1999,1,1999T1,496.5
Valencia/València,1999,1,1999T1,577.2
Valladolid,1999,1,1999T1,728.7
Zamora,1999,1,1999T1,539.1
Zaragoza,1999,1,1999T1,710.6
Ávila,1999,1,1999T1,645.6
Albacete,1999,2,1999T2,519.4
Alicante/Alacant,1999,2,1999T2,641.4
Almería,1999,2,1999T2,554.6
Andalucía,1999,2,1999T2,584.3
Araba/Alava,1999,2,1999T2,1359.4
Aragón,1999,2,1999T2,711.0
Asturias (Principado de ),1999,2,1999T2,767.6
Badajoz,1999,2,1999T2,452.6
Balears (Illes),1999,2,1999T2,914.9
Barcelona,1999,2,1999T2,1116.9
Bizkaia,1999,2,1999T2,1122.3
Burgos,1999,2,1999T2,926.8
Canarias,1999,2,1999T2,833.5
Cantabria,1999,2,1999T2,801.9
Castellón/Castelló,1999,2,1999T2,604.8
Castilla y León,1999,2,1999T2,725.0
Castilla-La Mancha,1999,2,1999T2,553.7
Cataluña,1999,2,1999T2,949.1
Ciudad Real,1999,2,1999T2,447.4
Comunidad Valenciana,1999,2,1999T2,619.6
Coruña (A),1999,2,1999T2,695.1
Cuenca,1999,2,1999T2,458.2
Cáceres,1999,2,1999T2,471.5
Cádiz,1999,2,1999T2,577.3
Córdoba,1999,2,1999T2,500.9
Extremadura,1999,2,1999T2,450.8
Galicia,1999,2,1999T2,668.0
Gipuzkoa,1999,2,1999T2,1179.1
Girona,1999,2,1999T2,736.2
Granada,1999,2,1999T2,571.8
Guadalajara,1999,2,1999T2,689.9
Huelva,1999,2,1999T2,579.1
Huesca,1999,2,1999T2,575.4
Jaén,1999,2,1999T2,433.3
León,1999,2,1999T2,584.2
Lleida,1999,2,1999T2,594.9
Lugo,1999,2,1999T2,507.6
Madrid (Comunidad de),1999,2,1999T2,1104.5
Murcia (Región de),1999,2,1999T2,514.1
Málaga,1999,2,1999T2,633.9
Navarra (Comunidad Foral de),1999,2,1999T2,851.5
Ourense,1999,2,1999T2,651.9
Palencia,1999,2,1999T2,630.3
Palmas (Las),1999,2,1999T2,871.9
País Vasco,1999,2,1999T2,1153.9
Pontevedra,1999,2,1999T2,656.6
Rioja (La),1999,2,1999T2,713.0
Salamanca,1999,2,1999T2,742.6
Santa Cruz de Tenerife,1999,2,1999T2,782.3
Segovia,1999,2,1999T2,730.8
Sevilla,1999,2,1999T2,564.8
Soria,1999,2,1999T2,736.0
TOTAL NACIONAL,1999,2,1999T2,805.6
Tarragona,1999,2,1999T2,601.1
Teruel,1999,2,1999T2,500.2
Toledo,1999,2,1999T2,496.5
Valencia/València,1999,2,1999T2,603.2
Valladolid,1999,2,1999T2,767.0
Zamora,1999,2,1999T2,541.9
Zaragoza,1999,2,1999T2,765.7
Ávila,1999,2,1999T2,653.3
Albacete,1999,3,1999T3,544.5
Alicante/Alacant,1999,3,1999T3,659.4
Almería,1999,3,1999T3,577.5
Andalucía,1999,3,1999T3,601.0
Araba/Alava,1999,3,1999T3,1451.1
Aragón,1999,3,1999T3,715.5
Asturias (Principado de ),1999,3,1999T3,786.1
Badajoz,1999,3,1999T3,451.8
Balears (Illes),1999,3,1999T3,973.5
Barcelona,1999,3,1999T3,1153.9
Bizkaia,1999,3,1999T3,1183.4
Burgos,1999,3,1999T3,942.9
Canarias,1999,3,1999T3,850.3
Cantabria,1999,3,1999T3,845.7
Castellón/Castelló,1999,3,1999T3,603.5
Castilla y León,1999,3,1999T3,736.1
Castilla-La Mancha,1999,3,1999T3,563.2
Cataluña,1999,3,1999T3,974.2
Ciudad Real,1999,3,1999T3,449.0
Comunidad Valenciana,1999,3,1999T3,625.0
Coruña (A),1999,3,1999T3,704.5
Cuenca,1999,3,1999T3,485.0
Cáceres,1999,3,1999T3,470.6
Cádiz,1999,3,1999T3,591.7
Córdoba,1999,3,1999T3,520.7
Extremadura,1999,3,1999T3,457.5
Galicia,1999,3,1999T3,678.3
Gipuzkoa,1999,3,1999T3,1216.5
Girona,1999,3,1999T3,736.2
Granada,1999,3,1999T3,584.4
Guadalajara,1999,3,1999T3,693.2
Huelva,1999,3,1999T3,598.3
Huesca,1999,3,1999T3,596.5
Jaén,1999,3,1999T3,444.5
León,1999,3,1999T3,601.3
Lleida,1999,3,1999T3,604.8
Lugo,1999,3,1999T3,527.7
Madrid (Comunidad de),1999,3,1999T3,1141.2
Murcia (Región de),1999,3,1999T3,511.6
Málaga,1999,3,1999T3,666.3
Navarra (Comunidad Foral de),1999,3,1999T3,897.4
Ourense,1999,3,1999T3,672.0
Palencia,1999,3,1999T3,639.2
Palmas (Las),1999,3,1999T3,885.7
País Vasco,1999,3,1999T3,1215.0
Pontevedra,1999,3,1999T3,667.8
Rioja (La),1999,3,1999T3,710.2
Salamanca,1999,3,1999T3,749.2
Santa Cruz de Tenerife,1999,3,1999T3,803.5
Segovia,1999,3,1999T3,724.4
Sevilla,1999,3,1999T3,577.2
Soria,1999,3,1999T3,771.3
TOTAL NACIONAL,1999,3,1999T3,827.5
Tarragona,1999,3,1999T3,621.2
Teruel,1999,3,1999T3,519.4
Toledo,1999,3,1999T3,495.3
Valencia/València,1999,3,1999T3,606.9
Valladolid,1999,3,1999T3,773.9
Zamora,1999,3,1999T3,573.0
Zaragoza,1999,3,1999T3,759.2
Ávila,1999,3,1999T3,624.5
Albacete,1999,4,1999T4,550.0
Alicante/Alacant,1999,4,1999T4,662.4
Almería,1999,4,1999T4,557.2
Andalucía,1999,4,1999T4,610.7
Araba/Alava,1999,4,1999T4,1467.6
Aragón,1999,4,1999T4,775.3
Asturias (Principado de ),1999,4,1999T4,798.9
Badajoz,1999,4,1999T4,455.9
Balears (Illes),1999,4,1999T4,1026.4
Barcelona,1999,4,1999T4,1199.6
Bizkaia,1999,4,1999T4,1229.9
Burgos,1999,4,1999T4,966.4
Canarias,1999,4,1999T4,877.7
Cantabria,1999,4,1999T4,863.6
Castellón/Castelló,1999,4,1999T4,610.3
Castilla y León,1999,4,1999T4,745.9
Castilla-La Mancha,1999,4,1999T4,580.9
Cataluña,1999,4,1999T4,1014.7
Ciudad Real,1999,4,1999T4,469.9
Comunidad Valenciana,1999,4,1999T4,638.5
Coruña (A),1999,4,1999T4,709.1
Cuenca,1999,4,1999T4,488.5
Cáceres,1999,4,1999T4,464.6
Cádiz,1999,4,1999T4,607.7
Córdoba,1999,4,1999T4,523.0
Extremadura,1999,4,1999T4,462.5
Galicia,1999,4,1999T4,682.9
Gipuzkoa,1999,4,1999T4,1273.9
Girona,1999,4,1999T4,754.3
Granada,1999,4,1999T4,586.7
Guadalajara,1999,4,1999T4,736.8
Huelva,1999,4,1999T4,612.4
Huesca,1999,4,1999T4,638.7
Jaén,1999,4,1999T4,451.7
León,1999,4,1999T4,607.3
Lleida,1999,4,1999T4,616.9
Lugo,1999,4,1999T4,526.0
Madrid (Comunidad de),1999,4,1999T4,1177.8
Murcia (Región de),1999,4,1999T4,521.6
Málaga,1999,4,1999T4,694.9
Navarra (Comunidad Foral de),1999,4,1999T4,925.0
Ourense,1999,4,1999T4,655.8
Palencia,1999,4,1999T4,658.0
Palmas (Las),1999,4,1999T4,922.7
País Vasco,1999,4,1999T4,1259.0
Pontevedra,1999,4,1999T4,680.3
Rioja (La),1999,4,1999T4,728.4
Salamanca,1999,4,1999T4,751.9
Santa Cruz de Tenerife,1999,4,1999T4,820.1
Segovia,1999,4,1999T4,707.6
Sevilla,1999,4,1999T4,599.4
Soria,1999,4,1999T4,764.2
TOTAL NACIONAL,1999,4,1999T4,829.2
Tarragona,1999,4,1999T4,628.9
Teruel,1999,4,1999T4,545.6
Toledo,1999,4,1999T4,504.0
Valencia/València,1999,4,1999T4,622.9
Valladolid,1999,4,1999T4,783.5
Zamora,1999,4,1999T4,591.9
Zaragoza,1999,4,1999T4,827.4
Ávila,1999,4,1999T4,633.4
Albacete,2000,1,2000T1,553.2
Alicante/Alacant,2000,1,2000T1,699.8
Almería,2000,1,2000T1,601.7
Andalucía,2000,1,2000T1,633.0
Araba/Alava,2000,1,2000T1,1390.0
Aragón,2000,1,2000T1,787.2
Asturias (Principado de ),2000,1,2000T1,814.6
Badajoz,2000,1,2000T1,470.7
Balears (Illes),2000,1,2000T1,1054.7
Barcelona,2000,1,2000T1,1230.1
Bizkaia,2000,1,2000T1,1305.7
Burgos,2000,1,2000T1,1014.7
Canarias,2000,1,2000T1,914.4
Cantabria,2000,1,2000T1,879.8
Castellón/Castelló,2000,1,2000T1,634.9
Castilla y León,2000,1,2000T1,766.8
Castilla-La Mancha,2000,1,2000T1,593.9
Cataluña,2000,1,2000T1,1039.8
Ciudad Real,2000,1,2000T1,476.4
Comunidad Valenciana,2000,1,2000T1,673.6
Coruña (A),2000,1,2000T1,725.4
Cuenca,2000,1,2000T1,487.7
Cáceres,2000,1,2000T1,490.6
Cádiz,2000,1,2000T1,627.9
Córdoba,2000,1,2000T1,533.5
Extremadura,2000,1,2000T1,476.7
Galicia,2000,1,2000T1,694.3
Gipuzkoa,2000,1,2000T1,1413.5
Girona,2000,1,2000T1,783.9
Granada,2000,1,2000T1,603.9
Guadalajara,2000,1,2000T1,738.4
Huelva,2000,1,2000T1,617.5
Huesca,2000,1,2000T1,601.5
Jaén,2000,1,2000T1,467.7
León,2000,1,2000T1,613.3
Lleida,2000,1,2000T1,634.5
Lugo,2000,1,2000T1,523.5
Madrid (Comunidad de),2000,1,2000T1,1201.4
Murcia (Región de),2000,1,2000T1,546.4
Málaga,2000,1,2000T1,727.4
Navarra (Comunidad Foral de),2000,1,2000T1,947.9
Ourense,2000,1,2000T1,693.1
Palencia,2000,1,2000T1,670.9
Palmas (Las),2000,1,2000T1,948.9
País Vasco,2000,1,2000T1,1342.1
Pontevedra,2000,1,2000T1,692.8
Rioja (La),2000,1,2000T1,755.0
Salamanca,2000,1,2000T1,766.5
Santa Cruz de Tenerife,2000,1,2000T1,873.0
Segovia,2000,1,2000T1,733.4
Sevilla,2000,1,2000T1,611.8
Soria,2000,1,2000T1,824.2
TOTAL NACIONAL,2000,1,2000T1,856.2
Tarragona,2000,1,2000T1,659.7
Teruel,2000,1,2000T1,556.9
Toledo,2000,1,2000T1,530.2
Valencia/València,2000,1,2000T1,656.3
Valladolid,2000,1,2000T1,836.9
Zamora,2000,1,2000T1,583.4
Zaragoza,2000,1,2000T1,863.1
Ávila,2000,1,2000T1,679.9
Albacete,2000,2,2000T2,544.5
Alicante/Alacant,2000,2,2000T2,731.2
Almería,2000,2,2000T2,641.1
Andalucía,2000,2,2000T2,663.6
Araba/Alava,2000,2,2000T2,1444.1
Aragón,2000,2,2000T2,815.6
Asturias (Principado de ),2000,2,2000T2,851.6
Badajoz,2000,2,2000T2,478.1
Balears (Illes),2000,2,2000T2,1141.7
Barcelona,2000,2,2000T2,1278.0
Bizkaia,2000,2,2000T2,1361.9
Burgos,2000,2,2000T2,1095.4
Canarias,2000,2,2000T2,952.5
Cantabria,2000,2,2000T2,886.3
Castellón/Castelló,2000,2,2000T2,704.5
Castilla y León,2000,2,2000T2,785.2
Castilla-La Mancha,2000,2,2000T2,602.2
Cataluña,2000,2,2000T2,1078.4
Ciudad Real,2000,2,2000T2,486.0
Comunidad Valenciana,2000,2,2000T2,691.1
Coruña (A),2000,2,2000T2,745.2
Cuenca,2000,2,2000T2,479.6
Cáceres,2000,2,2000T2,481.9
Cádiz,2000,2,2000T2,643.8
Córdoba,2000,2,2000T2,552.1
Extremadura,2000,2,2000T2,477.5
Galicia,2000,2,2000T2,713.8
Gipuzkoa,2000,2,2000T2,1480.8
Girona,2000,2,2000T2,815.2
Granada,2000,2,2000T2,639.5
Guadalajara,2000,2,2000T2,753.0
Huelva,2000,2,2000T2,670.0
Huesca,2000,2,2000T2,612.7
Jaén,2000,2,2000T2,486.1
León,2000,2,2000T2,644.4
Lleida,2000,2,2000T2,643.3
Lugo,2000,2,2000T2,529.4
Madrid (Comunidad de),2000,2,2000T2,1251.1
Murcia (Región de),2000,2,2000T2,565.0
Málaga,2000,2,2000T2,750.3
Navarra (Comunidad Foral de),2000,2,2000T2,993.9
Ourense,2000,2,2000T2,696.9
Palencia,2000,2,2000T2,715.3
Palmas (Las),2000,2,2000T2,990.5
País Vasco,2000,2,2000T2,1403.2
Pontevedra,2000,2,2000T2,727.8
Rioja (La),2000,2,2000T2,798.3
Salamanca,2000,2,2000T2,801.1
Santa Cruz de Tenerife,2000,2,2000T2,907.7
Segovia,2000,2,2000T2,764.2
Sevilla,2000,2,2000T2,642.3
