Comunidad_Autonoma,Año,Trimestre,Periodo,Valor_Tasado_€_m2
Toledo,2002,4,2002T4,742.3
Valladolid,2002,4,2002T4,1027.3
Zamora,2002,4,2002T4,713.5
Zaragoza,2002,4,2002T4,1241.1
Ávila,2002,4,2002T4,794.2
Albacete,2003,1,2003T1,736.6
Alicante/Alacant,2003,1,2003T1,1136.4
Almería,2003,1,2003T1,969.3
Araba/Alava,2003,1,2003T1,1921.5
Badajoz,2003,1,2003T1,604.6
Barcelona,2003,1,2003T1,1689.5
Bizkaia,2003,1,2003T1,2034.3
Burgos,2003,1,2003T1,1224.4
Castellón/Castelló,2003,1,2003T1,980.3
Ciudad Real,2003,1,2003T1,655.0
Coruña (A),2003,1,2003T1,939.7
Cuenca,2003,1,2003T1,616.9
Cáceres,2003,1,2003T1,658.7
Cádiz,2003,1,2003T1,970.8
Córdoba,2003,1,2003T1,778.1
Gipuzkoa,2003,1,2003T1,2054.1
Girona,2003,1,2003T1,1198.9
Granada,2003,1,2003T1,856.5
Guadalajara,2003,1,2003T1,1189.2
Huelva,2003,1,2003T1,1004.4
Huesca,2003,1,2003T1,848.8
Jaén,2003,1,2003T1,634.0
León,2003,1,2003T1,832.7
Lleida,2003,1,2003T1,856.7
Lugo,2003,1,2003T1,614.0
Málaga,2003,1,2003T1,1271.5
Ourense,2003,1,2003T1,801.3
Palencia,2003,1,2003T1,863.5
Palmas (Las),2003,1,2003T1,1295.5
Pontevedra,2003,1,2003T1,953.7
Salamanca,2003,1,2003T1,995.4
Santa Cruz de Tenerife,2003,1,2003T1,1176.5
Segovia,2003,1,2003T1,1002.3
Sevilla,2003,1,2003T1,957.9
Soria,2003,1,2003T1,966.4
TOTAL NACIONAL,2003,1,2003T1,1230.3
Tarragona,2003,1,2003T1,1009.6
Teruel,2003,1,2003T1,717.5
Toledo,2003,1,2003T1,810.9
Valladolid,2003,1,2003T1,1025.9
Zamora,2003,1,2003T1,737.0
Zaragoza,2003,1,2003T1,1236.2
Ávila,2003,1,2003T1,795.3
Albacete,2003,2,2003T2,790.0
Alicante/Alacant,2003,2,2003T2,1187.2
Almería,2003,2,2003T2,949.0
Araba/Alava,2003,2,2003T2,2006.2
Badajoz,2003,2,2003T2,639.9
Barcelona,2003,2,2003T2,1733.1
Bizkaia,2003,2,2003T2,2095.5
Burgos,2003,2,2003T2,1233.2
Castellón/Castelló,2003,2,2003T2,1044.5
Ciudad Real,2003,2,2003T2,671.1
Coruña (A),2003,2,2003T2,946.7
Cuenca,2003,2,2003T2,646.3
Cáceres,2003,2,2003T2,688.2
Cádiz,2003,2,2003T2,1012.8
Córdoba,2003,2,2003T2,793.2
Gipuzkoa,2003,2,2003T2,2094.0
Girona,2003,2,2003T2,1261.5
Granada,2003,2,2003T2,913.9
Guadalajara,2003,2,2003T2,1274.9
Huelva,2003,2,2003T2,1036.4
Huesca,2003,2,2003T2,929.5
Jaén,2003,2,2003T2,651.6
León,2003,2,2003T2,843.8
Lleida,2003,2,2003T2,917.1
Lugo,2003,2,2003T2,620.7
Málaga,2003,2,2003T2,1372.7
Ourense,2003,2,2003T2,834.8
Palencia,2003,2,2003T2,909.9
Palmas (Las),2003,2,2003T2,1320.1
Pontevedra,2003,2,2003T2,971.2
Salamanca,2003,2,2003T2,1028.7
Santa Cruz de Tenerife,2003,2,2003T2,1217.3
Segovia,2003,2,2003T2,1028.0
Sevilla,2003,2,2003T2,986.9
Soria,2003,2,2003T2,972.3
TOTAL NACIONAL,2003,2,2003T2,1309.6
Tarragona,2003,2,2003T2,1092.9
Teruel,2003,2,2003T2,735.0
Toledo,2003,2,2003T2,834.6
Valladolid,2003,2,2003T2,1086.2
Zamora,2003,2,2003T2,732.3
Zaragoza,2003,2,2003T2,1306.0
Ávila,2003,2,2003T2,840.8
Albacete,2003,3,2003T3,814.0
Alicante/Alacant,2003,3,2003T3,1226.1
Almería,2003,3,2003T3,982.1
Araba/Alava,2003,3,2003T3,1975.6
Badajoz,2003,3,2003T3,666.2
Barcelona,2003,3,2003T3,1794.0
Bizkaia,2003,3,2003T3,2127.2
Burgos,2003,3,2003T3,1302.2
Castellón/Castelló,2003,3,2003T3,1090.9
Ciudad Real,2003,3,2003T3,675.1
Coruña (A),2003,3,2003T3,983.9
Cuenca,2003,3,2003T3,636.5
Cáceres,2003,3,2003T3,694.2
Cádiz,2003,3,2003T3,1080.8
Córdoba,2003,3,2003T3,864.3
Gipuzkoa,2003,3,2003T3,2111.5
Girona,2003,3,2003T3,1281.3
Granada,2003,3,2003T3,919.6
Guadalajara,2003,3,2003T3,1279.7
Huelva,2003,3,2003T3,1124.8
Huesca,2003,3,2003T3,970.5
Jaén,2003,3,2003T3,679.6
León,2003,3,2003T3,893.9
Lleida,2003,3,2003T3,928.1
Lugo,2003,3,2003T3,627.4
Málaga,2003,3,2003T3,1479.6
Ourense,2003,3,2003T3,825.2
Palencia,2003,3,2003T3,888.2
Palmas (Las),2003,3,2003T3,1366.3
Pontevedra,2003,3,2003T3,1041.1
Salamanca,2003,3,2003T3,1042.0
Santa Cruz de Tenerife,2003,3,2003T3,1250.5
Segovia,2003,3,2003T3,1112.9
Sevilla,2003,3,2003T3,1053.4
Soria,2003,3,2003T3,1062.8
TOTAL NACIONAL,2003,3,2003T3,1344.9
Tarragona,2003,3,2003T3,1174.5
Teruel,2003,3,2003T3,764.7
Toledo,2003,3,2003T3,903.2
Valladolid,2003,3,2003T3,1099.9
Zamora,2003,3,2003T3,765.3
Zaragoza,2003,3,2003T3,1302.7
Ávila,2003,3,2003T3,890.7
Albacete,2003,4,2003T4,830.4
Alicante/Alacant,2003,4,2003T4,1260.5
Almería,2003,4,2003T4,991.0
Araba/Alava,2003,4,2003T4,2010.9
Badajoz,2003,4,2003T4,680.1
Barcelona,2003,4,2003T4,1863.7
Bizkaia,2003,4,2003T4,2117.5
Burgos,2003,4,2003T4,1311.0
Castellón/Castelló,2003,4,2003T4,1122.3
Ciudad Real,2003,4,2003T4,690.4
Coruña (A),2003,4,2003T4,1023.5
Cuenca,2003,4,2003T4,660.6
Cáceres,2003,4,2003T4,725.4
Cádiz,2003,4,2003T4,1128.5
Córdoba,2003,4,2003T4,868.9
Gipuzkoa,2003,4,2003T4,2131.4
Girona,2003,4,2003T4,1329.0
Granada,2003,4,2003T4,959.8
Guadalajara,2003,4,2003T4,1365.4
Huelva,2003,4,2003T4,1119.7
Huesca,2003,4,2003T4,980.5
Jaén,2003,4,2003T4,714.8
León,2003,4,2003T4,875.8
Lleida,2003,4,2003T4,1004.0
Lugo,2003,4,2003T4,679.3
Málaga,2003,4,2003T4,1529.3
Ourense,2003,4,2003T4,878.8
Palencia,2003,4,2003T4,910.9
Palmas (Las),2003,4,2003T4,1389.4
Pontevedra,2003,4,2003T4,1058.6
Salamanca,2003,4,2003T4,1104.6
Santa Cruz de Tenerife,2003,4,2003T4,1265.6
Segovia,2003,4,2003T4,1101.3
Sevilla,2003,4,2003T4,1086.6
Soria,2003,4,2003T4,1044.0
TOTAL NACIONAL,2003,4,2003T4,1380.3
Tarragona,2003,4,2003T4,1219.2
Teruel,2003,4,2003T4,797.0
Toledo,2003,4,2003T4,955.6
Valladolid,2003,4,2003T4,1132.7
Zamora,2003,4,2003T4,789.8
Zaragoza,2003,4,2003T4,1377.3
Ávila,2003,4,2003T4,906.2
Albacete,2004,1,2004T1,854.4
Alicante/Alacant,2004,1,2004T1,1285.9
Almería,2004,1,2004T1,1053.3
Araba/Alava,2004,1,2004T1,2154.3
Badajoz,2004,1,2004T1,699.8
Barcelona,2004,1,2004T1,1915.9
Bizkaia,2004,1,2004T1,2127.2
Burgos,2004,1,2004T1,1305.1
Castellón/Castelló,2004,1,2004T1,1185.1
Ceuta y Melilla,2004,1,2004T1,1130.4
Ciudad Real,2004,1,2004T1,688.0
Coruña (A),2004,1,2004T1,1036.3
Cuenca,2004,1,2004T1,735.5
Cáceres,2004,1,2004T1,761.0
Cádiz,2004,1,2004T1,1183.5
Córdoba,2004,1,2004T1,928.3
Gipuzkoa,2004,1,2004T1,2168.8
Girona,2004,1,2004T1,1366.9
Granada,2004,1,2004T1,1009.2
Guadalajara,2004,1,2004T1,1368.6
Huelva,2004,1,2004T1,1156.8
Huesca,2004,1,2004T1,1050.1
Jaén,2004,1,2004T1,730.7
León,2004,1,2004T1,888.9
Lleida,2004,1,2004T1,1049.1
Lugo,2004,1,2004T1,714.5
Málaga,2004,1,2004T1,1630.5
Ourense,2004,1,2004T1,848.2
Palencia,2004,1,2004T1,912.9
Palmas (Las),2004,1,2004T1,1417.2
Pontevedra,2004,1,2004T1,1084.8
Salamanca,2004,1,2004T1,1141.8
Santa Cruz de Tenerife,2004,1,2004T1,1324.5
Segovia,2004,1,2004T1,1141.2
Sevilla,2004,1,2004T1,1176.6
Soria,2004,1,2004T1,1047.5
TOTAL NACIONAL,2004,1,2004T1,1456.2
Tarragona,2004,1,2004T1,1305.6
Teruel,2004,1,2004T1,716.7
Toledo,2004,1,2004T1,998.0
Valladolid,2004,1,2004T1,1173.8
Zamora,2004,1,2004T1,823.7
Zaragoza,2004,1,2004T1,1458.4
Ávila,2004,1,2004T1,981.6
Albacete,2004,2,2004T2,856.6
Alicante/Alacant,2004,2,2004T2,1365.1
Almería,2004,2,2004T2,1141.1
Araba/Alava,2004,2,2004T2,2177.9
Badajoz,2004,2,2004T2,721.2
Barcelona,2004,2,2004T2,2033.5
Bizkaia,2004,2,2004T2,2229.9
Burgos,2004,2,2004T2,1429.7
Castellón/Castelló,2004,2,2004T2,1231.5
Ceuta y Melilla,2004,2,2004T2,1207.8
Ciudad Real,2004,2,2004T2,710.6
Coruña (A),2004,2,2004T2,1077.1
Cuenca,2004,2,2004T2,755.1
Cáceres,2004,2,2004T2,767.9
Cádiz,2004,2,2004T2,1273.2
Córdoba,2004,2,2004T2,980.8
Gipuzkoa,2004,2,2004T2,2221.2
Girona,2004,2,2004T2,1465.7
Granada,2004,2,2004T2,1048.2
Guadalajara,2004,2,2004T2,1425.1
Huelva,2004,2,2004T2,1226.0
Huesca,2004,2,2004T2,1157.0
Jaén,2004,2,2004T2,750.7
León,2004,2,2004T2,950.0
Lleida,2004,2,2004T2,1026.0
Lugo,2004,2,2004T2,703.6
Málaga,2004,2,2004T2,1766.0
Ourense,2004,2,2004T2,834.8
Palencia,2004,2,2004T2,952.4
Palmas (Las),2004,2,2004T2,1397.1
Pontevedra,2004,2,2004T2,1114.7
Salamanca,2004,2,2004T2,1157.8
Santa Cruz de Tenerife,2004,2,2004T2,1356.2
Segovia,2004,2,2004T2,1263.4
Sevilla,2004,2,2004T2,1261.0
Soria,2004,2,2004T2,1061.7
TOTAL NACIONAL,2004,2,2004T2,1538.8
Tarragona,2004,2,2004T2,1411.9
Teruel,2004,2,2004T2,810.9
Toledo,2004,2,2004T2,1055.4
Valladolid,2004,2,2004T2,1299.8
Zamora,2004,2,2004T2,850.1
Zaragoza,2004,2,2004T2,1495.8
Ávila,2004,2,2004T2,1030.4
Albacete,2004,3,2004T3,903.5
Alicante/Alacant,2004,3,2004T3,1418.9
Almería,2004,3,2004T3,1190.7
Araba/Alava,2004,3,2004T3,2248.4
Badajoz,2004,3,2004T3,757.3
Barcelona,2004,3,2004T3,2114.1
Bizkaia,2004,3,2004T3,2298.4
Burgos,2004,3,2004T3,1418.0
Castellón/Castelló,2004,3,2004T3,1272.5
Ceuta y Melilla,2004,3,2004T3,1169.7
Ciudad Real,2004,3,2004T3,733.1
Coruña (A),2004,3,2004T3,1130.6
Cuenca,2004,3,2004T3,805.9
Cáceres,2004,3,2004T3,787.8
Cádiz,2004,3,2004T3,1335.4
Córdoba,2004,3,2004T3,1015.7
Gipuzkoa,2004,3,2004T3,2353.3
Girona,2004,3,2004T3,1531.6
Granada,2004,3,2004T3,1041.3
Guadalajara,2004,3,2004T3,1472.0
Huelva,2004,3,2004T3,1242.7
Huesca,2004,3,2004T3,1195.5
Jaén,2004,3,2004T3,785.1
León,2004,3,2004T3,953.0
Lleida,2004,3,2004T3,1075.5
Lugo,2004,3,2004T3,785.7
Málaga,2004,3,2004T3,1995.1
Ourense,2004,3,2004T3,889.3
Palencia,2004,3,2004T3,946.5
Palmas (Las),2004,3,2004T3,1463.4
Pontevedra,2004,3,2004T3,1182.1
Salamanca,2004,3,2004T3,1264.3
Santa Cruz de Tenerife,2004,3,2004T3,1397.0
Segovia,2004,3,2004T3,1289.2
Sevilla,2004,3,2004T3,1303.9
Soria,2004,3,2004T3,1128.7
TOTAL NACIONAL,2004,3,2004T3,1570.8
Tarragona,2004,3,2004T3,1459.7
Teruel,2004,3,2004T3,769.0
Toledo,2004,3,2004T3,1127.7
Valladolid,2004,3,2004T3,1310.8
Zamora,2004,3,2004T3,875.6
Zaragoza,2004,3,2004T3,1515.2
Ávila,2004,3,2004T3,1022.7
Albacete,2004,4,2004T4,1006.1
Alicante/Alacant,2004,4,2004T4,1421.9
Almería,2004,4,2004T4,1227.6
Araba/Alava,2004,4,2004T4,2260.2
Badajoz,2004,4,2004T4,782.8
Barcelona,2004,4,2004T4,2172.8
Bizkaia,2004,4,2004T4,2393.8
Burgos,2004,4,2004T4,1462.0
Castellón/Castelló,2004,4,2004T4,1312.1
Ceuta y Melilla,2004,4,2004T4,1196.8
Ciudad Real,2004,4,2004T4,791.8
Coruña (A),2004,4,2004T4,1157.4
Cuenca,2004,4,2004T4,834.4
Cáceres,2004,4,2004T4,832.9
Cádiz,2004,4,2004T4,1404.8
Córdoba,2004,4,2004T4,1075.1
Gipuzkoa,2004,4,2004T4,2370.7
Girona,2004,4,2004T4,1597.5
Granada,2004,4,2004T4,1079.2
Guadalajara,2004,4,2004T4,1525.3
Huelva,2004,4,2004T4,1263.2
Huesca,2004,4,2004T4,1230.3
Jaén,2004,4,2004T4,813.1
León,2004,4,2004T4,999.1
Lleida,2004,4,2004T4,1099.7
Lugo,2004,4,2004T4,768.1
Málaga,2004,4,2004T4,1897.7
Ourense,2004,4,2004T4,907.5
Palencia,2004,4,2004T4,986.0
Palmas (Las),2004,4,2004T4,1497.3
Pontevedra,2004,4,2004T4,1194.6
Salamanca,2004,4,2004T4,1338.8
Santa Cruz de Tenerife,2004,4,2004T4,1406.1
Segovia,2004,4,2004T4,1284.0
Sevilla,2004,4,2004T4,1385.6
Soria,2004,4,2004T4,1178.1
TOTAL NACIONAL,2004,4,2004T4,1618.0
Tarragona,2004,4,2004T4,1518.3
Teruel,2004,4,2004T4,893.0
Toledo,2004,4,2004T4,1191.4
Valladolid,2004,4,2004T4,1319.0
Zamora,2004,4,2004T4,937.8
Zaragoza,2004,4,2004T4,1586.6
Ávila,2004,4,2004T4,1111.4
Albacete,2005,1,2005T1,1091.2
Alicante/Alacant,2005,1,2005T1,1495.2
Almería,2005,1,2005T1,1272.1
Araba/Alava,2005,1,2005T1,2351.9
Badajoz,2005,1,2005T1,821.4
Barcelona,2005,1,2005T1,2177.2
Bizkaia,2005,1,2005T1,2445.1
Burgos,2005,1,2005T1,1466.4
Castellón/Castelló,2005,1,2005T1,1365.3
Ceuta y Melilla,2005,1,2005T1,1228.7
Ciudad Real,2005,1,2005T1,804.7
Coruña (A),2005,1,2005T1,1164.4
Cuenca,2005,1,2005T1,891.5
Cáceres,2005,1,2005T1,866.7
Cádiz,2005,1,2005T1,1446.8
Córdoba,2005,1,2005T1,1164.8
Gipuzkoa,2005,1,2005T1,2492.9
Girona,2005,1,2005T1,1646.9
Granada,2005,1,2005T1,1148.1
Guadalajara,2005,1,2005T1,1615.8
Huelva,2005,1,2005T1,1281.1
Huesca,2005,1,2005T1,1242.7
Jaén,2005,1,2005T1,799.5
León,2005,1,2005T1,1002.1
Lleida,2005,1,2005T1,1099.7
Lugo,2005,1,2005T1,837.6
Málaga,2005,1,2005T1,1909.2
Ourense,2005,1,2005T1,957.3
Palencia,2005,1,2005T1,988.0
Palmas (Las),2005,1,2005T1,1540.4
Pontevedra,2005,1,2005T1,1248.3
Salamanca,2005,1,2005T1,1330.8
Santa Cruz de Tenerife,2005,1,2005T1,1510.3
Segovia,2005,1,2005T1,1286.6
Sevilla,2005,1,2005T1,1384.2
Soria,2005,1,2005T1,1175.7
TOTAL NACIONAL,2005,1,2005T1,1685.4
Tarragona,2005,1,2005T1,1541.4
Teruel,2005,1,2005T1,872.9
Toledo,2005,1,2005T1,1247.5
Valladolid,2005,1,2005T1,1369.7
Zamora,2005,1,2005T1,942.5
Zaragoza,2005,1,2005T1,1622.3
Ávila,2005,1,2005T1,1109.2
Albacete,2005,2,2005T2,1168.7
Alicante/Alacant,2005,2,2005T2,1590.9
Almería,2005,2,2005T2,1343.3
Araba/Alava,2005,2,2005T2,2344.8
Badajoz,2005,2,2005T2,841.1
Barcelona,2005,2,2005T2,2242.5
Bizkaia,2005,2,2005T2,2491.6
Burgos,2005,2,2005T2,1504.5
Castellón/Castelló,2005,2,2005T2,1473.2
Ceuta y Melilla,2005,2,2005T2,1320.9
Ciudad Real,2005,2,2005T2,853.0
Coruña (A),2005,2,2005T2,1200.5
Cuenca,2005,2,2005T2,918.2
Cáceres,2005,2,2005T2,902.2
Cádiz,2005,2,2005T2,1529.3
Córdoba,2005,2,2005T2,1183.4
Gipuzkoa,2005,2,2005T2,2540.3
Girona,2005,2,2005T2,1735.8
Granada,2005,2,2005T2,1218.1
Guadalajara,2005,2,2005T2,1706.3
Huelva,2005,2,2005T2,1414.3
Huesca,2005,2,2005T2,1376.9
Jaén,2005,2,2005T2,889.0
León,2005,2,2005T2,1041.2
Lleida,2005,2,2005T2,1117.3
Lugo,2005,2,2005T2,770.6
Málaga,2005,2,2005T2,1985.6
Ourense,2005,2,2005T2,913.3
Palencia,2005,2,2005T2,1050.2
Palmas (Las),2005,2,2005T2,1588.2
Pontevedra,2005,2,2005T2,1314.5
Salamanca,2005,2,2005T2,1409.3
Santa Cruz de Tenerife,2005,2,2005T2,1551.1
Segovia,2005,2,2005T2,1354.8
Sevilla,2005,2,2005T2,1457.6
Soria,2005,2,2005T2,1214.5
TOTAL NACIONAL,2005,2,2005T2,1752.8
Tarragona,2005,2,2005T2,1607.7
Teruel,2005,2,2005T2,839.7
Toledo,2005,2,2005T2,1247.5
Valladolid,2005,2,2005T2,1471.1
Zamora,2005,2,2005T2,984.9
Zaragoza,2005,2,2005T2,1742.4
Ávila,2005,2,2005T2,1139.1
Albacete,2005,3,2005T3,1191.6
Alicante/Alacant,2005,3,2005T3,1623.8
Almería,2005,3,2005T3,1384.0
Araba/Alava,2005,3,2005T3,2445.0
Badajoz,2005,3,2005T3,850.1
Barcelona,2005,3,2005T3,2299.1
Bizkaia,2005,3,2005T3,2523.3
Burgos,2005,3,2005T3,1473.7
Castellón/Castelló,2005,3,2005T3,1507.3
Ceuta y Melilla,2005,3,2005T3,1369.9
Ciudad Real,2005,3,2005T3,888.4
Coruña (A),2005,3,2005T3,1233.1
Cuenca,2005,3,2005T3,931.6
Cáceres,2005,3,2005T3,887.5
Cádiz,2005,3,2005T3,1569.8
Córdoba,2005,3,2005T3,1210.2
Gipuzkoa,2005,3,2005T3,2625.0
Girona,2005,3,2005T3,1780.3
Granada,2005,3,2005T3,1229.6
Guadalajara,2005,3,2005T3,1698.2
Huelva,2005,3,2005T3,1418.2
Huesca,2005,3,2005T3,1382.2
Jaén,2005,3,2005T3,933.8
León,2005,3,2005T3,1049.2
Lleida,2005,3,2005T3,1152.5
Lugo,2005,3,2005T3,813.3
Málaga,2005,3,2005T3,2002.8
Ourense,2005,3,2005T3,940.9
Palencia,2005,3,2005T3,1006.8
Palmas (Las),2005,3,2005T3,1606.6
Pontevedra,2005,3,2005T3,1398.1
Salamanca,2005,3,2005T3,1384.0
Santa Cruz de Tenerife,2005,3,2005T3,1517.9
Segovia,2005,3,2005T3,1405.0
Sevilla,2005,3,2005T3,1471.4
Soria,2005,3,2005T3,1187.5
TOTAL NACIONAL,2005,3,2005T3,1781.5
Tarragona,2005,3,2005T3,1609.2
Teruel,2005,3,2005T3,854.3
Toledo,2005,3,2005T3,1317.4
Valladolid,2005,3,2005T3,1494.3
Zamora,2005,3,2005T3,1043.3
Zaragoza,2005,3,2005T3,1765.1
Ávila,2005,3,2005T3,1160.2
Albacete,2005,4,2005T4,1189.2
Alicante/Alacant,2005,4,2005T4,1614.1
Almería,2005,4,2005T4,1425.5
Araba/Alava,2005,4,2005T4,2410.0
Badajoz,2005,4,2005T4,873.9
Barcelona,2005,4,2005T4,2365.8
Bizkaia,2005,4,2005T4,2601.5
Burgos,2005,4,2005T4,1544.4
Castellón/Castelló,2005,4,2005T4,1554.0
Ceuta y Melilla,2005,4,2005T4,1330.4
Ciudad Real,2005,4,2005T4,955.0
Coruña (A),2005,4,2005T4,1270.1
Cuenca,2005,4,2005T4,951.2
Cáceres,2005,4,2005T4,942.5
Cádiz,2005,4,2005T4,1609.0
Córdoba,2005,4,2005T4,1273.1
Gipuzkoa,2005,4,2005T4,2627.6
Girona,2005,4,2005T4,1814.1
Granada,2005,4,2005T4,1259.1
Guadalajara,2005,4,2005T4,1750.8
Huelva,2005,4,2005T4,1467.8
Huesca,2005,4,2005T4,1477.6
Jaén,2005,4,2005T4,948.9
León,2005,4,2005T4,1046.1
Lleida,2005,4,2005T4,1181.3
Lugo,2005,4,2005T4,909.3
Málaga,2005,4,2005T4,2048.9
Ourense,2005,4,2005T4,970.1
Palencia,2005,4,2005T4,1071.2
Palmas (Las),2005,4,2005T4,1616.2
Pontevedra,2005,4,2005T4,1428.9
Salamanca,2005,4,2005T4,1411.7
Santa Cruz de Tenerife,2005,4,2005T4,1577.1
Segovia,2005,4,2005T4,1398.0
Sevilla,2005,4,2005T4,1502.3
Soria,2005,4,2005T4,1236.2
TOTAL NACIONAL,2005,4,2005T4,1824.3
Tarragona,2005,4,2005T4,1651.0
Teruel,2005,4,2005T4,889.3
Toledo,2005,4,2005T4,1316.1
Valladolid,2005,4,2005T4,1510.7
Zamora,2005,4,2005T4,1018.3
Zaragoza,2005,4,2005T4,1800.4
Ávila,2005,4,2005T4,1191.5
Albacete,2006,1,2006T1,1222.1
Alicante/Alacant,2006,1,2006T1,1671.6
Almería,2006,1,2006T1,1478.2
Araba/Alava,2006,1,2006T1,2485.9
Badajoz,2006,1,2006T1,891.4
Barcelona,2006,1,2006T1,2464.6
Bizkaia,2006,1,2006T1,2723.8
Burgos,2006,1,2006T1,1649.7
Castellón/Castelló,2006,1,2006T1,1619.2
Ceuta y Melilla,2006,1,2006T1,1376.1
Ciudad Real,2006,1,2006T1,985.0
Coruña (A),2006,1,2006T1,1297.1
Cuenca,2006,1,2006T1,946.8
Cáceres,2006,1,2006T1,933.4
Cádiz,2006,1,2006T1,1671.1
Córdoba,2006,1,2006T1,1310.4
Gipuzkoa,2006,1,2006T1,2802.0
Girona,2006,1,2006T1,1906.8
Granada,2006,1,2006T1,1296.2
Guadalajara,2006,1,2006T1,1846.9
Huelva,2006,1,2006T1,1520.7
Huesca,2006,1,2006T1,1509.9
Jaén,2006,1,2006T1,973.0
León,2006,1,2006T1,1089.3
Lleida,2006,1,2006T1,1231.7
Lugo,2006,1,2006T1,986.7
Málaga,2006,1,2006T1,2155.5
Ourense,2006,1,2006T1,990.8
Palencia,2006,1,2006T1,1147.1
Palmas (Las),2006,1,2006T1,1670.9
Pontevedra,2006,1,2006T1,1468.0
Salamanca,2006,1,2006T1,1451.9
Santa Cruz de Tenerife,2006,1,2006T1,1640.2
Segovia,2006,1,2006T1,1416.5
Sevilla,2006,1,2006T1,1548.9
Soria,2006,1,2006T1,1326.2
TOTAL NACIONAL,2006,1,2006T1,1887.6
Tarragona,2006,1,2006T1,1674.0
Teruel,2006,1,2006T1,923.5
Toledo,2006,1,2006T1,1347.3
Valladolid,2006,1,2006T1,1534.1
Zamora,2006,1,2006T1,1082.9
Zaragoza,2006,1,2006T1,1881.9
Ávila,2006,1,2006T1,1288.9
Albacete,2006,2,2006T2,1260.3
Alicante/Alacant,2006,2,2006T2,1701.5
Almería,2006,2,2006T2,1511.3
Araba/Alava,2006,2,2006T2,2573.0
Badajoz,2006,2,2006T2,924.9
Barcelona,2006,2,2006T2,2551.7
Bizkaia,2006,2,2006T2,2772.7
Burgos,2006,2,2006T2,1704.0
Castellón/Castelló,2006,2,2006T2,1646.6
Ceuta y Melilla,2006,2,2006T2,1472.0
Ciudad Real,2006,2,2006T2,1000.2
Coruña (A),2006,2,2006T2,1397.3
Cuenca,2006,2,2006T2,987.8
Cáceres,2006,2,2006T2,939.5
Cádiz,2006,2,2006T2,1713.0
Córdoba,2006,2,2006T2,1405.9
Gipuzkoa,2006,2,2006T2,2792.0
Girona,2006,2,2006T2,1979.6
Granada,2006,2,2006T2,1338.7
Guadalajara,2006,2,2006T2,1898.6
Huelva,2006,2,2006T2,1525.8
Huesca,2006,2,2006T2,1517.3
Jaén,2006,2,2006T2,993.0
León,2006,2,2006T2,1137.4
Lleida,2006,2,2006T2,1294.3
Lugo,2006,2,2006T2,1060.4
Málaga,2006,2,2006T2,2184.1
Ourense,2006,2,2006T2,1060.7
Palencia,2006,2,2006T2,1193.5
Palmas (Las),2006,2,2006T2,1739.1
Pontevedra,2006,2,2006T2,1561.6
Salamanca,2006,2,2006T2,1466.5
Santa Cruz de Tenerife,2006,2,2006T2,1638.7
Segovia,2006,2,2006T2,1479.6
Sevilla,2006,2,2006T2,1601.5
Soria,2006,2,2006T2,1353.2
TOTAL NACIONAL,2006,2,2006T2,1942.3
Tarragona,2006,2,2006T2,1726.4
Teruel,2006,2,2006T2,962.8
Toledo,2006,2,2006T2,1391.0
Valladolid,2006,2,2006T2,1588.9
Zamora,2006,2,2006T2,1133.8
Zaragoza,2006,2,2006T2,1995.4
Ávila,2006,2,2006T2,1290.0
Albacete,2006,3,2006T3,1275.6
Alicante/Alacant,2006,3,2006T3,1695.6
Almería,2006,3,2006T3,1527.8
Araba/Alava,2006,3,2006T3,2518.9
Badajoz,2006,3,2006T3,955.2
Barcelona,2006,3,2006T3,2568.1
Bizkaia,2006,3,2006T3,2831.4
Burgos,2006,3,2006T3,1679.0
Castellón/Castelló,2006,3,2006T3,1645.2
Ceuta y Melilla,2006,3,2006T3,1543.6
Ciudad Real,2006,3,2006T3,1005.1
Coruña (A),2006,3,2006T3,1429.9
Cuenca,2006,3,2006T3,979.8
Cáceres,2006,3,2006T3,948.2
Cádiz,2006,3,2006T3,1723.1
Córdoba,2006,3,2006T3,1422.2
Gipuzkoa,2006,3,2006T3,2929.2
Girona,2006,3,2006T3,2022.7
Granada,2006,3,2006T3,1366.2
Guadalajara,2006,3,2006T3,1877.6
Huelva,2006,3,2006T3,1575.8
Huesca,2006,3,2006T3,1547.2
Jaén,2006,3,2006T3,1034.6
León,2006,3,2006T3,1134.4
Lleida,2006,3,2006T3,1315.2
Lugo,2006,3,2006T3,1064.6
Málaga,2006,3,2006T3,2201.3
Ourense,2006,3,2006T3,1083.7
Palencia,2006,3,2006T3,1178.7
Palmas (Las),2006,3,2006T3,1753.0
Pontevedra,2006,3,2006T3,1589.1
Salamanca,2006,3,2006T3,1525.1
Santa Cruz de Tenerife,2006,3,2006T3,1640.2
Segovia,2006,3,2006T3,1519.5
Sevilla,2006,3,2006T3,1605.7
Soria,2006,3,2006T3,1315.6
TOTAL NACIONAL,2006,3,2006T3,1956.7
Tarragona,2006,3,2006T3,1764.9
Teruel,2006,3,2006T3,965.4
Toledo,2006,3,2006T3,1412.7
Valladolid,2006,3,2006T3,1584.7
Zamora,2006,3,2006T3,1141.4
Zaragoza,2006,3,2006T3,2022.8
Ávila,2006,3,2006T3,1325.5
Albacete,2006,4,2006T4,1305.9
Alicante/Alacant,2006,4,2006T4,1697.1
Almería,2006,4,2006T4,1539.2
